,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
56,57.0,3.9881590922480217,1.8658156426485923,3.032254251690801,1.1397264060774885
57,58.0,6.236777847613165,2.200058663908164,4.73711090695557,1.140871497277471
58,59.0,6.428193563825378,2.175801623178389,4.830054890188519,1.2991805511682901
59,60.0,6.351067129313294,2.435000560129581,4.909076953822353,1.1510817573610896
60,61.0,5.219971192599509,1.3685263634243592,4.148758862615411,1.2185993724738389
61,62.0,3.089205926990571,1.7454338255387054,2.4140850466054644,1.0494956063097616
62,63.0,5.5114408298740125,2.300684121173227,4.016168707738514,1.0949412286840452
63,64.0,5.139034578182537,1.5419742170742399,3.769353577732668,0.9667145495720977
64,65.0,3.3091807162993465,1.9279626625244377,2.544826674004542,1.0760538303305582
65,66.0,5.296707515580597,2.145374278853304,4.060455792270118,1.0852187616782527
66,67.0,6.003954899184399,2.007565207239016,4.6366957129017985,1.0868135717108667
67,68.0,4.070005889880263,2.118406334655656,3.1542158754625373,1.1757945396927731
68,69.0,3.7803090938044988,1.8380059926941106,2.9620217754947444,1.203726174089118
69,70.0,3.9792328909321557,1.9433004947997239,3.094404405340267,1.0611870969136632
70,71.0,2.0434856599400684,1.3449642190893538,1.6173359518182675,1.0968666620845353
71,72.0,2.929395652586535,1.8893900902733565,2.1974399447029684,1.1437141015408105
72,73.0,5.340991714270651,1.7427210241348365,4.017179655265921,1.2134118301787737
73,74.0,6.716381370065832,2.1940939607075656,5.099827041508559,1.2090638419361202
74,75.0,6.903758168507405,1.8062555710838215,5.167680472309193,1.0769311913201913
75,76.0,7.425109210384696,2.5186091863270934,5.480716323544307,1.3101740039177467
76,77.0,8.959241911550798,2.5652581632825915,6.671961551798617,1.2162505127387684
77,78.0,10.620587850383728,2.9763567855632314,8.052923954029437,1.3341033522541552
78,79.0,7.0675260612565305,1.6728555649910906,5.460205015510165,1.121949813877717
79,80.0,4.517261253265243,2.4078153743999438,3.5903429971999343,1.2665402734073867
80,81.0,5.3800478509273075,1.7202298757798484,4.203667730091339,1.2782062943346955
81,82.0,3.093449539936944,1.8044397690491374,2.4420265887601573,1.1838465180098088
82,83.0,2.952848405022999,1.5186125545489435,2.262168931284562,1.274473811047626
83,84.0,2.7652247608080374,1.6443848124428009,2.0747457651399954,1.1368741069823984
84,85.0,5.296438942613172,1.9296207282002882,4.033196236615557,1.0250251575932017
85,86.0,4.113830743904011,1.5452699469794116,3.1789234240030897,1.1885158879147035
86,87.0,1.2880360872785634,1.8060555308948327,0.9101010516847112,0.9959653352801766
87,88.0,3.9808961144094375,2.2859505267550952,3.0507788966830955,1.1753811684656206
88,89.0,5.9180564068154915,2.5099353414730134,4.520123102101993,1.3383588999399372
89,90.0,7.1920596194616335,2.731295177104297,5.3790219272293145,1.3938121205861524
90,91.0,4.285768013162738,2.0711318121130975,3.210821871942274,1.204343127981726
91,92.0,3.680938364966181,1.7342829332375096,2.7932457347056165,1.0201099338372799
92,93.0,3.950073142557814,2.108357449744933,3.0057182291303435,1.0614909137654323
93,94.0,4.161561597033553,2.391849199033604,3.218957890881256,1.1148034268636688
94,95.0,4.07523151916327,2.0571760156627876,3.0907046777424294,1.3162529309345121
95,96.0,5.091578202812166,2.0610919380896955,3.9235509177230568,1.0787192555626142
96,97.0,5.628675600760872,1.9858603965651274,4.368568374286315,1.2539548705221897
97,98.0,3.4829463712324817,1.6928404633338359,2.685778149572428,1.1580771189091712
98,99.0,3.23951562350237,1.760907053734109,2.4909806495141367,1.1651169544255016
99,100.0,4.150367555920972,1.8151807013756451,3.179103062009047,1.3039526800292467
