,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
56,57.0,3.678416598586288,1.2836891331792597,2.821824095986728,0.656688582841562
57,58.0,4.0205182307468235,2.302409964887826,3.14462879713653,1.477114036498648
58,59.0,3.510638603667555,1.6443130673692483,2.8020952211298797,1.1646272007078509
59,60.0,7.392576773875406,2.471493645719191,5.772223058997081,1.5113508415615826
60,61.0,10.333714906490917,2.6288904720638895,8.060280997348242,1.2200096895506876
61,62.0,6.708744132290106,1.7220462901191418,5.2503200075069705,1.1806866326134078
62,63.0,2.865668443613279,1.831113199038663,2.1740759237212752,1.1149420896662454
63,64.0,3.1277462673328977,2.055032540515079,2.533498488953547,1.0147073765385046
64,65.0,2.1018923421340325,1.2793498894093673,1.7806604094098593,1.0807755762626368
65,66.0,2.302448037267752,2.1960863448145678,1.7609899773128739,1.3912005569606618
66,67.0,3.654821011176399,1.6956133675726226,2.9040144521210274,0.900452145798264
67,68.0,4.854070402479174,1.9452028605489577,3.950707736141054,0.9267548393787783
68,69.0,4.795429581640676,2.0376880524559504,3.87204621597701,1.0720343808199573
69,70.0,4.412159451014821,1.8365988516705833,3.495157614344173,1.0096860010491853
70,71.0,3.1790377167497597,1.3650990559407596,2.4811399164906844,1.0306589224868066
71,72.0,2.871229672283102,1.8088811448108864,2.2496873464395617,1.2682913552086121
72,73.0,3.6875566406896447,1.781182192425877,2.772938249835231,0.9899820084932514
73,74.0,4.951156669073902,2.130336386226765,3.7946312978902674,1.1538691900258253
74,75.0,3.939797828482666,1.593974792448199,3.096235199821255,1.1758070956105464
75,76.0,4.747503428404946,2.0191367884509996,3.7640182842164305,1.240829472694038
76,77.0,5.438503252275338,1.3745739743800236,4.2509339423941634,0.8639218471392448
77,78.0,5.280875161108198,2.1215910585181676,4.073434895939315,1.1625494203455626
78,79.0,3.0050589983905316,1.775438368744541,2.4176826671162797,0.9911921462096419
79,80.0,3.91994477267907,2.3148967291077125,3.1410333078231183,1.4178179183435613
80,81.0,4.566349322482819,2.0022299878743186,3.6196963288563366,1.057001718426337
81,82.0,2.9052391651319316,1.709659417866347,2.269965018828571,1.3217425755727168
82,83.0,4.816877516274469,2.3234578020266476,3.70251130060868,1.5524543128832429
83,84.0,3.5284089557386635,1.7681996720516462,2.7192249032136444,0.9847343994892336
84,85.0,3.212755434528186,2.0908104804041154,2.4729821164144146,1.3808143595866484
85,86.0,3.204945493804052,1.7579864429877434,2.430268391629869,1.2331154459973372
86,87.0,3.709763421944333,1.757111922696202,2.893498927200674,1.1898552495643442
87,88.0,5.1376207117255746,2.459153617147574,4.079038433891445,1.421399808263425
88,89.0,5.599221969435071,1.7223096462581224,4.47862681744003,1.0876451750758704
89,90.0,4.878192768225999,2.4512069907771057,3.8945739076308246,1.447813798757438
90,91.0,3.325197143416099,2.1099038136776294,2.611598953154942,1.4411197177432642
91,92.0,3.814661251975078,2.233028842472423,2.9571951902259914,1.2885640579381215
92,93.0,6.830640054033172,2.55578066170734,5.26796015640688,1.3784153384417934
93,94.0,7.401827476938802,2.1248710519276126,5.7377125597398555,1.325930488307272
94,95.0,5.152520659518103,2.247724528200894,4.003407500273558,1.4095367027969736
95,96.0,4.907643182678238,2.405198359740176,3.781059395572791,1.2785658189663327
96,97.0,3.5611458237527462,1.552413774909998,2.746507328327946,0.9895358680300775
97,98.0,4.76344458635476,2.1895336288346714,3.747671055951596,1.202247121748198
98,99.0,6.390935030551536,2.216997952096184,5.063791299426485,0.9717606759355334
99,100.0,4.940548053205329,2.0239366979299995,3.9338407915367903,1.1831058308598166
