,timestamp,shard,load
108,10.375,324,0.017
109,10.38,565,0.519
110,10.43,477,0.019
111,10.445,594,0.27
112,10.45,297,0.159
113,10.45,392,0.016
114,10.625,286,0.097
115,10.66,512,0.376
116,10.69,417,1.368
117,10.775,280,0.073
118,10.805,351,0.01
119,10.925,173,0.057
120,10.99,316,0.166
121,11.15,89,0.236
122,11.245,393,0.138
123,11.26,357,0.001
124,11.325,131,0.463
125,11.34,195,0.006
126,12.055,470,0.491
127,12.585,291,0.459
128,15.0,445,0.229
129,15.01,450,0.025
130,15.015,448,0.824
131,15.03,409,1.523
132,15.04,56,0.151
133,15.04,537,0.005
134,15.07,108,1.712
135,15.075,170,0.074
136,15.075,357,0.353
137,15.09,312,0.135
138,15.125,592,0.062
139,15.125,182,0.294
140,15.155,102,0.406
141,15.165,336,0.002
142,15.165,176,0.047
143,15.175,365,0.111
144,15.175,471,1.216
145,15.2,274,0.442
146,15.21,241,0.146
147,15.245,462,0.747
148,15.275,579,0.186
149,15.29,213,1.881
150,15.35,340,0.143
151,15.36,318,0.1
152,15.375,2,0.262
153,15.38,59,0.0
154,15.385,595,0.176
155,15.43,353,0.121
156,15.44,31,0.073
157,15.46,406,0.218
158,15.465,36,1.215
159,15.5,115,0.007
160,15.645,502,0.247
161,15.67,106,0.002
162,15.765,586,0.002
163,15.775,109,0.241
164,15.87,379,0.316
165,15.92,366,0.3
166,16.06,420,0.057
167,16.085,65,0.522
168,16.09,117,0.121
169,16.09,178,0.001
170,16.13,323,0.006
171,16.175,82,0.229
172,16.37,139,0.003
173,16.46,267,0.291
174,16.67,60,0.0
175,17.235,529,0.0
176,20.005,468,0.372
177,20.015,308,0.832
178,20.02,179,0.803
179,20.05,279,0.256
180,20.075,109,0.108
181,20.085,393,0.048
182,20.085,287,0.361
183,20.105,382,0.0
184,20.11,296,0.001
185,20.115,222,0.675
186,20.155,9,0.002
187,20.165,235,0.519
188,20.165,129,0.977
189,20.17,482,0.025
190,20.17,176,0.28
191,20.175,579,0.43
192,20.2,115,0.314
193,20.21,13,0.062
194,20.215,365,0.661
195,20.23,191,0.005
196,20.235,344,0.127
197,20.235,163,0.238
198,20.34,232,0.018
199,20.385,277,0.447
200,20.385,526,0.044
201,20.39,522,0.012
202,20.39,132,1.644
203,20.395,146,0.282
204,20.4,370,0.249
205,20.4,78,0.104
206,20.475,283,0.142
207,20.5,296,0.395
208,20.54,219,0.016
209,20.55,30,0.201
210,20.615,545,0.134
211,20.655,258,0.744
212,20.675,588,0.059
213,20.71,300,0.002
214,20.715,295,0.001
215,20.825,408,0.969
216,20.83,389,1.142
217,20.84,328,0.097
218,20.905,494,0.118
219,20.965,224,0.049
220,21.125,72,0.804
221,21.715,574,0.36
222,21.74,400,0.008
223,22.98,42,0.009
224,25.01,538,0.255
225,25.03,362,0.012
226,25.03,94,0.242
227,25.08,563,0.009
228,25.09,303,0.1
229,25.1,346,0.063
230,25.1,192,0.041
231,25.11,122,0.154
232,25.14,577,0.259
233,25.14,500,0.422
234,25.155,271,0.026
235,25.175,574,0.001
236,25.24,418,0.209
237,25.245,255,0.002
238,25.25,32,0.021
239,25.29,304,0.051
240,25.32,178,0.107
241,25.325,304,0.065
242,25.33,11,0.486
243,25.355,471,0.06
244,25.375,3,0.005
245,25.39,54,0.055
246,25.395,370,0.122
247,25.405,498,0.001
248,25.56,50,0.033
249,25.695,196,0.193
250,25.78,312,0.0
251,25.82,558,0.0
252,25.905,11,0.709
253,26.015,438,0.423
254,26.02,153,0.019
255,26.065,184,0.036
256,26.145,493,0.032
257,26.17,3,0.027
258,26.4,237,0.778
259,26.96,86,0.071
260,26.99,324,0.071
261,27.235,394,1.666
262,30.01,573,0.226
263,30.01,238,0.082
264,30.01,55,0.173
265,30.02,549,0.535
266,30.02,455,0.004
267,30.04,93,0.022
268,30.045,354,0.016
269,30.05,588,0.166
270,30.055,79,0.166
271,30.055,442,0.051
272,30.07,476,0.344
273,30.075,107,0.0
274,30.075,170,0.02
275,30.095,354,0.26
276,30.1,171,0.088
277,30.1,241,0.21
278,30.11,242,0.076
279,30.115,283,0.29
280,30.135,467,0.111
281,30.155,63,0.361
282,30.175,252,0.166
283,30.2,108,0.028
284,30.235,123,0.032
285,30.28,488,0.001
286,30.295,28,0.044
287,30.35,22,0.042
288,30.38,263,0.072
289,30.385,31,0.006
290,30.4,444,0.402
291,30.4,92,0.025
292,30.455,165,0.011
293,30.47,257,0.108
294,30.47,291,0.09
295,30.475,278,0.332
296,30.5,543,0.08
297,30.545,307,0.015
298,30.545,205,0.049
299,30.58,168,0.049
300,30.6,369,0.006
301,30.635,144,0.003
302,30.64,302,0.0
303,30.745,178,0.01
304,30.8,575,0.001
305,30.88,57,0.178
306,30.95,39,0.06
307,30.975,120,0.326
308,31.05,541,0.038
309,31.06,517,0.031
310,31.265,100,0.093
311,31.325,276,0.075
312,31.43,297,0.612
313,31.59,545,0.456
314,31.715,354,0.015
315,31.925,133,0.107
316,35.005,543,0.475
317,35.01,364,0.51
318,35.045,194,0.37
319,35.055,592,0.244
320,35.055,435,0.918
321,35.07,550,0.03
322,35.07,191,0.028
323,35.075,295,0.692
324,35.08,19,0.186
325,35.1,419,0.019
326,35.1,251,0.134
327,35.125,376,0.444
328,35.14,501,0.171
329,35.15,535,0.057
330,35.15,227,0.009
331,35.16,10,0.31
332,35.185,59,0.133
333,35.205,67,0.111
334,35.215,490,0.237
335,35.225,41,0.362
336,35.225,364,0.035
337,35.245,466,0.146
338,35.245,583,0.544
339,35.25,564,0.744
340,35.26,370,0.011
341,35.325,467,0.085
342,35.375,92,0.15
343,35.405,560,0.286
344,35.41,448,0.001
345,35.425,28,0.305
346,35.455,175,0.0
347,35.47,270,0.221
348,35.48,572,0.018
349,35.5,368,1.22
350,35.54,86,0.708
351,35.54,434,0.203
352,35.545,171,0.17
353,35.55,155,1.503
354,35.56,120,0.004
355,35.59,254,1.029
356,35.6,129,0.116
357,35.61,358,0.03
358,35.615,283,0.077
359,35.64,588,0.629
360,35.645,156,0.041
361,35.685,332,0.033
362,35.71,530,0.001
363,35.81,93,0.027
364,35.81,404,0.202
365,35.835,468,0.122
366,35.835,315,0.142
367,35.96,5,0.38
368,36.07,144,1.03
369,36.17,90,0.09
370,36.185,107,0.424
371,36.265,279,0.192
372,36.42,265,1.016
373,36.605,476,0.002
374,37.05,249,0.128
375,40.0,90,0.027
376,40.025,398,0.0
377,40.03,346,0.409
378,40.035,47,0.129
379,40.045,384,0.575
380,40.045,212,0.078
381,40.065,89,0.284
382,40.08,10,0.518
383,40.09,449,0.219
384,40.115,94,0.134
385,40.13,243,0.063
386,40.17,35,0.057
387,40.18,157,0.028
388,40.195,184,0.516
389,40.195,116,0.604
390,40.205,214,0.0
391,40.205,304,0.003
392,40.24,340,1.843
393,40.245,223,0.118
394,40.265,192,0.443
395,40.295,555,0.003
396,40.305,522,0.023
397,40.33,54,0.378
398,40.34,523,0.056
399,40.34,427,0.0
400,40.405,216,0.332
401,40.41,414,0.196
402,40.435,32,0.393
403,40.44,427,0.067
404,40.465,265,2.017
405,40.48,463,0.093
406,40.58,247,0.269
407,40.715,330,0.005
408,40.91,548,0.116
409,41.155,492,0.007
410,41.19,397,0.007
411,41.335,87,0.0
412,41.465,4,0.121
413,41.53,86,1.074
414,41.545,13,0.759
415,41.615,489,0.217
416,41.63,401,0.466
417,42.125,433,0.001
418,45.065,530,0.253
419,45.075,90,0.068
420,45.09,162,0.164
421,45.095,77,0.007
422,45.11,398,0.13
423,45.11,570,0.293
424,45.165,341,0.021
425,45.185,256,0.037
426,45.19,33,0.148
427,45.2,230,0.102
428,45.205,165,0.024
429,45.27,21,1.141
430,45.315,30,1.705
431,45.325,153,0.264
432,45.355,249,0.845
433,45.38,109,0.011
434,45.45,497,0.387
435,45.455,21,0.782
436,45.46,256,0.028
437,45.475,192,0.0
438,45.485,368,0.127
439,45.49,555,0.451
440,45.495,396,0.014
441,45.535,483,0.09
442,45.59,419,1.241
443,45.68,557,1.172
444,45.925,275,0.09
445,46.02,508,0.0
446,46.085,446,0.007
447,46.115,262,0.02
448,46.15,272,0.028
449,46.165,472,0.009
450,46.345,387,0.038
451,46.4,492,0.178
452,46.495,290,1.304
453,46.63,314,0.005
454,47.425,445,0.817
455,50.005,192,0.714
456,50.005,128,0.711
457,50.01,403,0.015
458,50.015,115,0.12
459,50.035,260,0.002
460,50.045,137,1.402
461,50.065,100,0.003
462,50.07,354,0.038
463,50.08,164,0.177
464,50.085,337,0.0
465,50.12,51,0.962
466,50.125,41,0.032
467,50.135,519,0.004
468,50.155,580,0.704
469,50.16,435,0.311
470,50.16,143,0.006
471,50.18,544,0.386
472,50.185,193,0.231
473,50.2,475,0.318
474,50.205,390,0.033
475,50.225,245,0.082
476,50.265,145,0.894
477,50.27,563,0.141
478,50.295,546,0.558
479,50.305,576,0.661
480,50.31,440,0.136
481,50.31,433,0.056
482,50.32,235,0.0
483,50.33,165,0.135
484,50.335,406,0.044
485,50.35,406,0.538
486,50.355,486,0.123
487,50.355,521,0.026
488,50.36,415,0.004
489,50.39,509,0.004
490,50.4,350,0.104
491,50.405,385,0.002
492,50.47,298,0.04
493,50.48,582,0.03
494,50.505,72,0.263
495,50.52,145,0.59
496,50.565,320,0.077
497,50.575,575,1.637
498,50.585,531,0.417
499,50.585,29,0.364
500,50.645,522,0.041
501,50.67,188,0.278
502,50.69,250,0.007
503,50.71,180,0.357
504,50.725,367,0.028
505,50.755,45,0.084
506,50.865,338,0.397
507,51.22,260,0.008
508,51.72,18,0.001
509,52.06,21,0.179
510,52.855,495,1.284
511,55.01,81,0.055
512,55.045,53,0.723
513,55.08,367,0.002
514,55.1,578,0.14
515,55.12,114,0.646
516,55.14,440,0.355
517,55.15,110,0.031
518,55.195,99,0.138
519,55.265,394,0.007
520,55.355,477,0.207
521,55.425,509,0.261
522,55.435,292,0.607
523,55.44,371,0.611
524,55.51,582,0.09
525,55.54,488,0.089
526,55.56,579,0.023
527,55.58,402,0.009
528,55.59,64,0.18
529,55.645,167,0.598
530,55.99,359,0.414
531,56.02,118,1.192
532,56.11,367,0.309
533,56.26,108,0.18
534,56.39,97,0.014
535,57.67,203,0.429
536,57.875,27,0.101
537,60.0,147,0.009
538,60.005,397,0.141
539,60.01,157,0.064
540,60.01,415,0.143
541,60.02,38,0.008
542,60.025,1,0.023
543,60.035,214,0.213
544,60.035,563,0.358
545,60.04,464,0.103
546,60.05,562,0.371
547,60.065,473,0.186
548,60.065,15,0.001
549,60.085,41,0.522
550,60.105,126,1.145
551,60.125,114,0.072
552,60.145,259,0.487
553,60.17,58,0.037
554,60.175,346,0.675
555,60.18,334,0.032
556,60.19,485,0.475
557,60.2,17,1.581
558,60.21,172,0.239
559,60.22,258,0.154
560,60.24,361,0.13
561,60.24,446,0.001
562,60.24,224,0.655
563,60.245,247,0.123
564,60.25,270,1.015
565,60.265,594,0.006
566,60.28,358,0.296
567,60.28,456,0.088
568,60.29,73,0.091
569,60.295,594,0.263
570,60.32,508,0.037
571,60.345,265,0.527
572,60.35,593,0.652
573,60.42,7,0.022
574,60.49,508,0.494
575,60.535,545,0.008
576,60.55,315,0.104
577,60.55,342,0.053
578,60.59,439,0.307
579,60.635,506,1.557
580,60.65,440,0.176
581,60.65,473,0.028
582,60.675,412,0.116
583,60.725,78,1.119
584,60.76,579,0.204
585,60.765,310,0.208
586,60.79,538,0.119
587,60.865,467,0.001
588,60.88,379,0.015
589,60.94,97,0.142
590,61.04,172,0.683
591,61.11,272,0.338
592,61.215,295,0.672
593,61.43,112,0.494
594,62.155,441,0.005
595,62.255,498,0.004
596,65.015,199,0.007
597,65.035,528,0.0
598,65.035,345,0.554
599,65.04,379,0.009
600,65.04,597,0.492
601,65.055,200,0.58
602,65.06,59,0.301
603,65.085,176,0.26
604,65.095,123,0.062
605,65.11,194,0.05
606,65.11,155,0.361
607,65.115,449,0.018
608,65.12,124,1.105
609,65.12,223,0.063
610,65.15,104,0.014
611,65.155,286,0.316
612,65.185,347,0.033
613,65.185,348,0.326
614,65.235,130,0.141
615,65.285,328,0.078
616,65.315,311,0.192
617,65.34,396,0.027
618,65.36,26,0.004
619,65.365,65,0.017
620,65.37,173,0.0
621,65.4,409,0.813
622,65.48,372,0.005
623,65.54,176,0.558
624,65.6,471,0.237
625,65.66,432,0.173
626,65.675,322,0.893
627,65.755,415,0.931
628,65.815,195,0.352
629,65.83,550,0.509
630,65.87,580,0.273
631,65.875,79,0.93
632,65.995,266,0.076
633,66.01,98,0.239
634,66.075,394,0.209
635,66.185,355,0.007
636,66.365,460,0.125
637,66.505,553,0.2
638,66.51,565,0.003
639,67.77,480,0.003
640,70.05,28,0.252
641,70.06,13,0.214
642,70.105,21,0.009
643,70.25,49,0.348
644,70.41,111,0.471
645,70.435,14,0.095
646,70.465,334,0.29
647,70.495,34,0.372
648,70.665,265,0.377
649,70.73,4,0.024
650,70.88,352,0.024
651,70.88,15,0.008
652,71.14,500,0.814
653,71.31,115,0.096
654,71.57,150,0.004
655,71.96,240,0.025
656,71.965,13,0.027
657,72.895,523,0.001
658,75.005,218,0.261
659,75.03,484,0.0
660,75.04,37,0.079
661,75.04,368,0.002
662,75.045,317,0.103
663,75.055,6,0.008
664,75.06,477,0.031
665,75.08,209,0.432
666,75.08,447,0.044
667,75.085,538,0.003
668,75.09,37,0.015
669,75.1,519,0.003
670,75.11,218,0.18
671,75.11,29,0.123
672,75.13,421,0.444
673,75.135,81,0.143
674,75.155,58,0.013
675,75.21,272,0.097
676,75.23,386,0.007
677,75.23,418,0.086
678,75.27,94,0.02
679,75.27,299,0.039
680,75.29,401,0.296
681,75.34,78,0.278
682,75.34,128,0.062
683,75.345,63,0.061
684,75.355,31,0.056
685,75.46,30,0.088
686,75.535,506,0.04
687,75.54,526,0.131
688,75.555,396,0.478
689,75.565,195,0.008
690,75.59,477,0.238
691,75.62,114,0.023
692,75.625,36,0.323
693,75.635,459,0.166
694,75.7,370,0.038
695,75.73,456,0.838
696,75.74,469,0.026
697,75.815,144,0.02
698,75.83,268,0.001
699,75.845,84,0.675
700,75.875,383,1.198
701,75.875,526,0.334
702,75.9,407,0.018
703,76.09,259,0.445
704,76.225,423,0.136
705,76.32,287,0.039
706,76.405,353,0.658
707,76.42,73,0.155
708,76.43,431,0.014
709,76.515,291,0.176
710,76.53,257,0.465
711,80.005,304,0.07
712,80.05,289,0.003
713,80.075,469,0.018
714,80.105,45,0.041
715,80.11,463,0.104
716,80.115,184,0.001
717,80.13,387,0.088
718,80.165,293,0.107
719,80.165,589,0.031
720,80.17,164,0.334
721,80.21,47,0.178
722,80.28,318,0.093
723,80.285,496,0.044
724,80.425,349,0.056
725,80.47,249,0.627
726,80.54,577,0.121
727,80.54,440,0.054
728,80.58,441,0.082
729,80.675,534,0.076
730,80.695,236,0.487
731,80.735,206,0.122
732,80.76,353,0.026
733,80.77,184,0.314
734,80.81,224,0.008
735,80.845,266,0.051
736,80.855,77,0.024
737,80.9,363,0.139
738,81.03,429,0.386
739,81.435,489,0.518
740,81.495,185,0.277
741,81.495,401,0.434
742,81.7,579,0.002
743,82.7,177,0.097
744,85.005,565,0.043
745,85.04,68,0.065
746,85.07,533,0.564
747,85.28,141,0.594
748,85.29,379,0.1
749,85.455,88,1.483
750,85.495,541,0.001
751,85.495,478,0.092
752,85.585,549,0.0
753,85.64,288,0.02
754,85.66,316,0.003
755,85.79,327,0.168
756,85.89,111,0.003
757,86.025,208,0.301
758,86.14,190,0.164
759,86.33,476,0.138
760,86.495,353,0.213
761,86.535,296,0.111
762,86.565,431,0.257
763,86.72,547,0.008
764,87.72,295,0.111
765,90.025,215,0.228
766,90.055,298,0.0
767,90.07,203,0.037
768,90.07,573,0.541
769,90.08,33,0.111
770,90.11,367,0.073
771,90.11,401,0.397
772,90.11,436,0.007
773,90.115,176,0.363
774,90.275,293,0.709
775,90.365,380,0.003
776,90.43,311,0.057
777,90.47,296,0.074
778,90.525,327,2.196
779,90.605,77,0.172
780,90.62,46,0.034
781,90.63,586,1.862
782,90.675,273,0.313
783,90.7,70,0.013
784,90.73,199,0.014
785,90.8,499,0.328
786,90.845,579,0.012
787,90.875,476,0.245
788,90.885,189,0.776
789,90.94,584,0.103
790,90.98,80,0.184
791,91.495,142,0.005
792,91.51,93,0.425
793,91.575,241,0.084
794,91.825,550,0.129
795,92.52,103,0.003
796,95.005,163,0.179
797,95.025,92,0.02
798,95.04,580,0.329
799,95.065,90,0.48
800,95.075,386,0.037
801,95.11,116,0.605
802,95.125,599,0.011
803,95.15,191,0.145
804,95.155,231,1.368
805,95.18,366,0.009
806,95.225,60,0.032
807,95.23,201,0.36
808,95.235,282,0.024
809,95.24,339,0.168
810,95.24,255,0.064
811,95.25,410,0.373
812,95.27,71,0.03
813,95.275,458,0.022
814,95.315,491,0.07
815,95.34,453,0.343
816,95.355,228,0.049
817,95.395,150,0.012
818,95.4,190,0.033
819,95.41,10,1.721
820,95.43,284,0.547
821,95.44,321,0.102
822,95.47,54,0.473
823,95.49,1,0.024
824,95.5,213,0.526
825,95.505,21,0.027
826,95.51,114,0.01
827,95.525,556,0.333
828,95.545,487,1.08
829,95.575,557,0.017
830,95.665,66,0.124
831,95.685,308,0.251
832,95.685,280,0.005
833,95.69,37,0.003
834,95.73,161,0.406
835,95.74,309,0.08
836,95.755,271,0.022
837,95.79,362,0.001
838,95.805,157,0.209
839,95.81,227,0.165
840,95.82,160,1.034
841,95.84,243,0.0
842,95.865,43,0.397
843,95.87,315,0.316
844,95.905,71,0.001
845,96.31,580,0.211
846,96.31,288,0.563
847,97.915,366,0.19
848,100.005,261,0.122
849,100.015,251,0.473
850,100.035,490,0.001
851,100.04,340,0.409
852,100.045,535,0.038
853,100.045,164,0.04
854,100.055,520,0.007
855,100.06,220,0.001
856,100.075,554,0.823
857,100.09,521,0.48
858,100.115,239,0.0
859,100.125,348,0.146
860,100.13,86,0.63
861,100.195,479,0.083
862,100.225,301,0.005
863,100.245,599,0.05
864,100.245,498,0.539
865,100.29,455,1.106
866,100.295,399,0.246
867,100.295,96,0.414
868,100.35,464,0.684
869,100.39,324,0.003
870,100.4,288,0.864
871,100.42,525,0.16
872,100.44,246,0.145
873,100.47,348,0.298
874,100.495,328,0.274
875,100.5,346,0.021
876,100.5,564,0.004
877,100.515,240,0.001
878,100.515,554,0.183
879,100.52,467,0.187
880,100.61,75,0.247
881,100.64,182,0.008
882,100.785,237,0.295
883,100.89,381,0.13
884,100.94,437,0.069
885,101.005,105,0.595
886,101.055,434,0.004
887,101.1,197,0.031
888,101.12,104,0.274
889,101.265,452,0.008
890,101.405,115,3.064
891,101.475,29,0.061
892,101.495,232,2.478
893,102.5,36,1.652
894,105.02,507,0.683
895,105.05,430,0.309
896,105.08,220,0.057
897,105.085,264,0.305
898,105.15,90,0.362
899,105.165,278,0.046
900,105.165,226,0.694
901,105.24,533,0.483
902,105.26,483,0.016
903,105.285,337,0.101
904,105.345,260,0.019
905,105.365,378,0.234
906,105.395,251,0.416
907,105.415,210,0.009
908,105.49,340,0.309
909,105.505,542,0.081
910,105.535,236,0.024
911,105.66,466,0.043
912,105.71,302,0.0
913,105.825,413,0.87
914,105.835,321,0.012
915,105.86,296,0.067
916,105.86,101,0.428
917,106.04,197,0.095
918,106.39,459,0.033
919,106.735,134,1.004
920,107.41,262,0.052
921,107.775,76,3.131
922,110.035,379,0.115
923,110.04,392,0.006
924,110.045,361,0.08
925,110.045,92,0.017
926,110.06,430,0.084
927,110.08,551,0.602
928,110.09,113,0.65
929,110.095,35,0.823
930,110.095,229,0.005
931,110.1,466,1.229
932,110.105,330,0.176
933,110.11,137,0.062
934,110.13,241,0.007
935,110.135,446,0.162
936,110.135,192,0.173
937,110.15,322,0.084
938,110.165,211,0.65
939,110.165,367,1.02
940,110.18,78,0.089
941,110.185,249,0.758
942,110.195,462,0.0
943,110.2,272,0.205
944,110.23,406,0.205
945,110.235,357,0.265
946,110.26,547,0.241
947,110.27,362,0.0
948,110.285,186,0.497
949,110.3,596,0.636
950,110.33,445,0.002
951,110.33,400,0.163
952,110.34,210,0.001
953,110.36,403,0.0
954,110.37,297,0.013
955,110.375,241,0.04
956,110.38,177,0.792
957,110.385,101,0.049
958,110.39,444,0.002
959,110.39,417,0.551
960,110.395,368,0.642
961,110.405,58,0.0
962,110.415,383,0.003
963,110.44,61,0.027
964,110.46,291,0.023
965,110.46,576,0.001
966,110.465,41,0.489
967,110.485,166,0.0
968,110.49,389,0.456
969,110.505,499,0.048
970,110.515,368,0.103
971,110.575,576,0.674
972,110.605,8,0.795
973,110.61,428,0.092
974,110.63,341,0.308
975,110.68,515,0.601
976,110.735,162,0.594
977,110.825,63,0.744
978,110.91,102,1.248
979,110.915,495,0.322
980,111.265,75,0.024
981,111.405,466,0.652
982,113.49,541,0.153
983,115.0,476,0.0
984,115.005,520,0.155
985,115.01,57,0.053
986,115.015,600,0.76
987,115.03,244,0.325
988,115.045,498,0.002
989,115.055,149,0.336
990,115.055,521,0.009
991,115.055,295,0.019
992,115.075,570,0.335
993,115.075,500,0.0
994,115.085,305,0.012
995,115.09,388,0.0
996,115.09,572,0.031
997,115.1,265,0.03
998,115.105,333,0.028
999,115.115,274,0.822
1000,115.125,591,0.089
1001,115.165,272,0.006
1002,115.185,88,0.052
1003,115.2,551,0.0
1004,115.2,125,0.0
1005,115.2,588,0.023
1006,115.25,65,0.87
1007,115.255,6,0.165
1008,115.255,571,0.005
1009,115.26,587,0.084
1010,115.275,355,0.002
1011,115.295,500,0.111
1012,115.305,457,0.285
1013,115.31,339,0.125
1014,115.32,508,0.251
1015,115.345,65,0.127
1016,115.355,48,0.121
1017,115.355,557,0.024
1018,115.37,450,0.085
1019,115.395,386,0.003
1020,115.425,129,0.106
1021,115.505,42,0.479
1022,115.505,53,0.089
1023,115.53,368,0.212
1024,115.535,159,0.0
1025,115.565,556,0.002
1026,115.58,40,0.05
1027,115.59,131,0.099
1028,115.605,89,0.048
1029,115.635,223,0.006
1030,115.65,60,1.329
1031,115.66,462,0.097
1032,115.705,361,0.158
1033,115.76,361,0.361
1034,116.03,237,0.065
1035,116.19,113,0.003
1036,116.43,203,0.018
1037,116.585,203,0.002
1038,116.61,262,0.08
1039,116.615,330,0.249
1040,117.485,290,0.614
1041,120.015,59,0.0
1042,120.025,270,0.269
1043,120.03,87,0.011
1044,120.075,314,0.331
1045,120.1,132,0.008
1046,120.1,91,0.021
1047,120.13,194,1.171
1048,120.13,367,0.097
1049,120.145,264,0.137
1050,120.165,335,0.031
1051,120.185,536,0.12
1052,120.25,286,1.151
1053,120.275,152,0.033
1054,120.3,127,0.002
1055,120.335,42,0.083
1056,120.385,387,0.059
1057,120.39,507,0.774
1058,120.395,196,0.395
1059,120.4,540,0.236
1060,120.475,114,0.023
1061,120.515,559,0.367
1062,120.53,152,0.06
1063,120.58,109,0.001
1064,120.61,502,0.263
1065,120.66,120,0.01
1066,120.685,495,0.009
1067,120.74,550,0.001
1068,120.84,67,0.002
1069,120.84,570,0.093
1070,120.95,8,0.006
1071,120.99,352,0.471
1072,121.125,2,0.033
1073,121.41,129,0.174
1074,123.795,122,0.28
1075,125.035,198,0.162
1076,125.04,397,0.687
1077,125.045,58,0.003
1078,125.045,445,0.108
1079,125.055,170,0.183
1080,125.07,250,0.295
1081,125.08,213,2.64
1082,125.105,320,0.162
1083,125.12,481,0.675
1084,125.125,206,0.23
1085,125.14,171,0.0
1086,125.145,37,0.75
1087,125.15,594,0.862
1088,125.155,235,0.216
1089,125.155,48,0.009
1090,125.165,31,0.232
1091,125.185,587,0.014
1092,125.195,579,0.495
1093,125.205,295,0.0
1094,125.235,22,0.004
1095,125.25,586,0.293
1096,125.26,418,0.003
1097,125.27,283,0.003
1098,125.295,179,0.061
1099,125.295,276,0.014
1100,125.34,44,0.433
1101,125.345,480,0.001
1102,125.35,242,0.013
1103,125.35,399,0.097
1104,125.35,381,0.004
1105,125.385,107,0.003
1106,125.435,518,0.25
1107,125.445,579,0.475
1108,125.455,502,0.217
1109,125.46,168,0.662
1110,125.52,8,0.422
1111,125.53,326,0.648
1112,125.575,254,0.031
1113,125.625,238,0.1
1114,125.665,430,1.204
1115,125.725,441,0.635
1116,125.745,93,0.118
1117,125.775,184,0.003
1118,125.97,508,0.315
1119,126.28,34,0.091
1120,126.44,550,0.189
1121,126.815,284,0.101
1122,127.22,545,0.579
1123,127.535,247,0.544
1124,130.015,484,0.08
1125,130.02,417,0.028
1126,130.035,72,0.055
1127,130.04,394,0.091
1128,130.055,133,0.013
1129,130.06,479,0.13
1130,130.065,353,0.628
1131,130.075,45,0.001
1132,130.075,41,0.41
1133,130.085,347,0.0
1134,130.09,296,0.012
1135,130.095,119,0.592
1136,130.105,452,0.667
1137,130.105,392,0.177
1138,130.105,176,0.007
1139,130.12,496,0.0
1140,130.125,104,1.064
1141,130.135,189,0.366
1142,130.15,338,0.0
1143,130.155,265,0.053
1144,130.165,230,0.034
1145,130.17,208,0.039
1146,130.175,157,0.043
1147,130.18,489,0.206
1148,130.18,404,0.274
1149,130.255,470,0.662
1150,130.275,307,0.837
1151,130.275,548,1.401
