id,timestamp,shard,load,expected_end_time,actual_end_time,delay
100,10.115,519,0.197,10.312,10.312,0.0
101,10.12,311,0.02,10.14,10.14,0.0
102,10.22,101,0.048,10.268,10.268,0.0
103,10.275,88,0.271,10.546,10.546,0.0
104,10.315,447,0.258,10.573,10.573,0.0
105,10.35,4,0.15,10.5,10.5,0.0
106,10.36,318,0.019,10.379,10.379,0.0
107,10.36,22,0.163,10.523,10.523,0.0
108,10.375,324,0.017,10.392,10.392,0.0
109,10.38,565,0.519,10.899,10.899,0.0
110,10.43,477,0.019,10.449,10.449,0.0
111,10.445,594,0.27,10.715,10.715,0.0
112,10.45,297,0.159,10.609,10.609,0.0
113,10.45,392,0.016,10.466,10.466,0.0
114,10.625,286,0.097,10.722,10.722,0.0
115,10.66,512,0.376,11.036,11.036,0.0
116,10.69,417,1.368,12.058,12.058,0.0
117,10.775,280,0.073,10.848,10.848,0.0
118,10.805,351,0.01,10.815,10.815,0.0
119,10.925,173,0.057,10.982,10.982,0.0
120,10.99,316,0.166,11.156,11.156,0.0
121,11.15,89,0.236,11.386,11.386,0.0
122,11.245,393,0.138,11.383,11.383,0.0
123,11.26,357,0.001,11.261,11.261,0.0
124,11.325,131,0.463,11.788,11.788,0.0
125,11.34,195,0.006,11.346,11.346,0.0
126,12.055,470,0.491,12.546,12.546,0.0
127,12.585,291,0.459,13.044,13.044,0.0
128,15.0,445,0.229,15.229,15.229,0.0
129,15.01,450,0.025,15.035,15.035,0.0
130,15.015,448,0.824,15.839,15.839,0.0
131,15.03,409,1.523,16.553,16.553,0.0
132,15.04,56,0.151,15.191,15.191,0.0
133,15.04,537,0.005,15.045,15.045,0.0
134,15.07,108,1.712,16.782,16.782,0.0
135,15.075,170,0.074,15.149,15.149,0.0
136,15.075,357,0.353,15.428,15.428,0.0
137,15.09,312,0.135,15.225,15.225,0.0
139,15.125,182,0.294,15.419,15.419,0.0
138,15.125,592,0.062,15.187,15.187,0.0
140,15.155,102,0.406,15.561,15.561,0.0
141,15.165,336,0.002,15.167,15.167,0.0
143,15.175,365,0.111,15.286,15.286,0.0
144,15.175,471,1.216,16.391,16.391,0.0
146,15.21,241,0.146,15.356,15.356,0.0
147,15.245,462,0.747,15.992,15.992,0.0
149,15.29,213,1.881,17.171,17.171,0.0
150,15.35,340,0.143,15.493,15.493,0.0
151,15.36,318,0.1,15.46,15.46,0.0
153,15.38,59,0.0,15.38,15.38,0.0
154,15.385,595,0.176,15.561,15.561,0.0
148,15.428,579,0.186,15.461,15.614,0.153
155,15.43,353,0.121,15.551,15.551,0.0
156,15.44,31,0.073,15.513,15.513,0.0
158,15.465,36,1.215,16.68,16.68,0.0
159,15.5,115,0.007,15.507,15.507,0.0
157,15.561,406,0.218,15.678,15.779,0.101
160,15.645,502,0.247,15.892,15.892,0.0
161,15.67,106,0.002,15.672,15.672,0.0
162,15.765,586,0.002,15.767,15.767,0.0
163,15.775,109,0.241,16.016,16.016,0.0
142,15.839,176,0.047,15.212,15.886,0.674
164,15.87,379,0.316,16.186,16.186,0.0
145,15.886,274,0.442,15.642,16.328,0.686
165,15.92,366,0.3,16.22,16.22,0.0
166,16.06,420,0.057,16.117,16.117,0.0
167,16.085,65,0.522,16.607,16.607,0.0
169,16.09,178,0.001,16.091,16.091,0.0
168,16.09,117,0.121,16.211,16.211,0.0
170,16.13,323,0.006,16.136,16.136,0.0
171,16.175,82,0.229,16.404,16.404,0.0
152,16.328,2,0.262,15.637,16.59,0.953
172,16.37,139,0.003,16.373,16.373,0.0
173,16.46,267,0.291,16.751,16.751,0.0
174,16.67,60,0.0,16.67,16.67,0.0
175,17.235,529,0.0,17.235,17.235,0.0
176,20.005,468,0.372,20.377,20.377,0.0
177,20.015,308,0.832,20.847,20.847,0.0
178,20.02,179,0.803,20.823,20.823,0.0
179,20.05,279,0.256,20.306,20.306,0.0
180,20.075,109,0.108,20.183,20.183,0.0
181,20.085,393,0.048,20.133,20.133,0.0
182,20.085,287,0.361,20.446,20.446,0.0
183,20.105,382,0.0,20.105,20.105,0.0
184,20.11,296,0.001,20.111,20.111,0.0
185,20.115,222,0.675,20.79,20.79,0.0
186,20.155,9,0.002,20.157,20.157,0.0
187,20.165,235,0.519,20.684,20.684,0.0
188,20.165,129,0.977,21.142,21.142,0.0
189,20.17,482,0.025,20.195,20.195,0.0
190,20.17,176,0.28,20.45,20.45,0.0
192,20.2,115,0.314,20.514,20.514,0.0
193,20.21,13,0.062,20.272,20.272,0.0
196,20.235,344,0.127,20.362,20.362,0.0
197,20.235,163,0.238,20.473,20.473,0.0
198,20.34,232,0.018,20.358,20.358,0.0
195,20.377,191,0.005,20.235,20.382,0.147
199,20.385,277,0.447,20.832,20.832,0.0
201,20.39,522,0.012,20.402,20.402,0.0
203,20.395,146,0.282,20.677,20.677,0.0
191,20.446,579,0.43,20.605,20.876,0.271
200,20.45,526,0.044,20.429,20.494,0.065
206,20.475,283,0.142,20.617,20.617,0.0
207,20.5,296,0.395,20.895,20.895,0.0
202,20.514,132,1.644,22.034,22.158,0.124
208,20.54,219,0.016,20.556,20.556,0.0
209,20.55,30,0.201,20.751,20.751,0.0
210,20.615,545,0.134,20.749,20.749,0.0
211,20.655,258,0.744,21.399,21.399,0.0
194,20.684,365,0.661,20.876,21.345,0.469
213,20.71,300,0.002,20.712,20.712,0.0
214,20.715,295,0.001,20.716,20.716,0.0
212,20.823,588,0.059,20.734,20.882,0.148
215,20.825,408,0.969,21.794,21.794,0.0
216,20.83,389,1.142,21.972,21.972,0.0
217,20.84,328,0.097,20.937,20.937,0.0
218,20.905,494,0.118,21.023,21.023,0.0
219,20.965,224,0.049,21.014,21.014,0.0
220,21.125,72,0.804,21.929,21.929,0.0
204,21.142,370,0.249,20.649,21.391,0.742
205,21.345,78,0.104,20.504,21.449,0.945
221,21.715,574,0.36,22.075,22.075,0.0
222,21.74,400,0.008,21.748,21.748,0.0
223,22.98,42,0.009,22.989,22.989,0.0
224,25.01,538,0.255,25.265,25.265,0.0
225,25.03,362,0.012,25.042,25.042,0.0
226,25.03,94,0.242,25.272,25.272,0.0
227,25.08,563,0.009,25.089,25.089,0.0
228,25.09,303,0.1,25.19,25.19,0.0
230,25.1,192,0.041,25.141,25.141,0.0
229,25.1,346,0.063,25.163,25.163,0.0
231,25.11,122,0.154,25.264,25.264,0.0
233,25.141,500,0.422,25.562,25.563,0.001
234,25.155,271,0.026,25.181,25.181,0.0
235,25.175,574,0.001,25.176,25.176,0.0
232,25.19,577,0.259,25.399,25.449,0.05
236,25.24,418,0.209,25.449,25.449,0.0
237,25.245,255,0.002,25.247,25.247,0.0
238,25.25,32,0.021,25.271,25.271,0.0
239,25.29,304,0.051,25.341,25.341,0.0
240,25.32,178,0.107,25.427,25.427,0.0
242,25.33,11,0.486,25.816,25.816,0.0
243,25.355,471,0.06,25.415,25.415,0.0
244,25.375,3,0.005,25.38,25.38,0.0
245,25.39,54,0.055,25.445,25.445,0.0
246,25.395,370,0.122,25.517,25.517,0.0
247,25.405,498,0.001,25.406,25.406,0.0
248,25.56,50,0.033,25.593,25.593,0.0
241,25.563,304,0.065,25.39,25.628,0.238
249,25.695,196,0.193,25.888,25.888,0.0
250,25.78,312,0.0,25.78,25.78,0.0
251,25.82,558,0.0,25.82,25.82,0.0
252,25.905,11,0.709,26.614,26.614,0.0
253,26.015,438,0.423,26.438,26.438,0.0
254,26.02,153,0.019,26.039,26.039,0.0
255,26.065,184,0.036,26.101,26.101,0.0
256,26.145,493,0.032,26.177,26.177,0.0
257,26.17,3,0.027,26.197,26.197,0.0
258,26.4,237,0.778,27.178,27.178,0.0
259,26.96,86,0.071,27.031,27.031,0.0
260,26.99,324,0.071,27.061,27.061,0.0
261,27.235,394,1.666,28.901,28.901,0.0
263,30.01,238,0.082,30.092,30.092,0.0
262,30.01,573,0.226,30.236,30.236,0.0
264,30.01,55,0.173,30.183,30.183,0.0
266,30.02,455,0.004,30.024,30.024,0.0
265,30.02,549,0.535,30.555,30.555,0.0
267,30.04,93,0.022,30.062,30.062,0.0
268,30.045,354,0.016,30.061,30.061,0.0
269,30.05,588,0.166,30.216,30.216,0.0
271,30.055,442,0.051,30.106,30.106,0.0
272,30.07,476,0.344,30.414,30.414,0.0
274,30.075,170,0.02,30.095,30.095,0.0
273,30.075,107,0.0,30.075,30.075,0.0
275,30.095,354,0.26,30.355,30.355,0.0
276,30.1,171,0.088,30.188,30.188,0.0
277,30.1,241,0.21,30.31,30.31,0.0
278,30.11,242,0.076,30.186,30.186,0.0
280,30.135,467,0.111,30.246,30.246,0.0
281,30.155,63,0.361,30.516,30.516,0.0
282,30.175,252,0.166,30.341,30.341,0.0
283,30.2,108,0.028,30.228,30.228,0.0
284,30.235,123,0.032,30.267,30.267,0.0
270,30.236,79,0.166,30.221,30.402,0.181
285,30.28,488,0.001,30.281,30.281,0.0
286,30.295,28,0.044,30.339,30.339,0.0
287,30.35,22,0.042,30.392,30.392,0.0
288,30.38,263,0.072,30.452,30.452,0.0
289,30.385,31,0.006,30.391,30.391,0.0
291,30.4,92,0.025,30.425,30.425,0.0
290,30.4,444,0.402,30.802,30.802,0.0
279,30.414,283,0.29,30.405,30.704,0.299
292,30.455,165,0.011,30.466,30.466,0.0
294,30.47,291,0.09,30.56,30.56,0.0
293,30.47,257,0.108,30.578,30.578,0.0
295,30.475,278,0.332,30.807,30.807,0.0
296,30.5,543,0.08,30.58,30.58,0.0
298,30.545,205,0.049,30.594,30.594,0.0
297,30.545,307,0.015,30.56,30.56,0.0
299,30.58,168,0.049,30.629,30.629,0.0
300,30.6,369,0.006,30.606,30.606,0.0
301,30.635,144,0.003,30.638,30.638,0.0
302,30.64,302,0.0,30.64,30.64,0.0
303,30.745,178,0.01,30.755,30.755,0.0
304,30.8,575,0.001,30.801,30.801,0.0
305,30.88,57,0.178,31.058,31.058,0.0
306,30.95,39,0.06,31.01,31.01,0.0
307,30.975,120,0.326,31.301,31.301,0.0
308,31.05,541,0.038,31.088,31.088,0.0
309,31.06,517,0.031,31.091,31.091,0.0
310,31.265,100,0.093,31.358,31.358,0.0
311,31.325,276,0.075,31.4,31.4,0.0
312,31.43,297,0.612,32.042,32.042,0.0
313,31.59,545,0.456,32.046,32.046,0.0
314,31.715,354,0.015,31.73,31.73,0.0
315,31.925,133,0.107,32.032,32.032,0.0
316,35.005,543,0.475,35.48,35.48,0.0
317,35.01,364,0.51,35.52,35.52,0.0
318,35.045,194,0.37,35.415,35.415,0.0
320,35.055,435,0.918,35.973,35.973,0.0
319,35.055,592,0.244,35.299,35.299,0.0
322,35.07,191,0.028,35.098,35.098,0.0
321,35.07,550,0.03,35.1,35.1,0.0
323,35.075,295,0.692,35.767,35.767,0.0
324,35.08,19,0.186,35.266,35.266,0.0
325,35.1,419,0.019,35.119,35.119,0.0
326,35.1,251,0.134,35.234,35.234,0.0
327,35.125,376,0.444,35.569,35.569,0.0
328,35.14,501,0.171,35.311,35.311,0.0
329,35.15,535,0.057,35.207,35.207,0.0
330,35.15,227,0.009,35.159,35.159,0.0
331,35.16,10,0.31,35.47,35.47,0.0
332,35.185,59,0.133,35.318,35.318,0.0
333,35.205,67,0.111,35.316,35.316,0.0
336,35.225,364,0.035,35.26,35.26,0.0
335,35.225,41,0.362,35.587,35.587,0.0
338,35.245,583,0.544,35.789,35.789,0.0
337,35.245,466,0.146,35.391,35.391,0.0
340,35.26,370,0.011,35.271,35.271,0.0
334,35.299,490,0.237,35.452,35.536,0.084
341,35.325,467,0.085,35.41,35.41,0.0
342,35.415,92,0.15,35.525,35.565,0.04
345,35.425,28,0.305,35.73,35.73,0.0
346,35.455,175,0.0,35.455,35.455,0.0
343,35.47,560,0.286,35.691,35.756,0.065
347,35.47,270,0.221,35.691,35.691,0.0
348,35.48,572,0.018,35.498,35.498,0.0
339,35.48,564,0.744,35.994,36.224,0.23
349,35.5,368,1.22,36.72,36.72,0.0
350,35.54,86,0.708,36.248,36.248,0.0
352,35.545,171,0.17,35.715,35.715,0.0
355,35.59,254,1.029,36.619,36.619,0.0
356,35.6,129,0.116,35.716,35.716,0.0
357,35.61,358,0.03,35.64,35.64,0.0
358,35.615,283,0.077,35.692,35.692,0.0
359,35.691,588,0.629,36.269,36.32,0.051
362,35.71,530,0.001,35.711,35.711,0.0
360,35.715,156,0.041,35.686,35.756,0.07
351,35.767,434,0.203,35.743,35.97,0.227
353,35.789,155,1.503,37.053,37.292,0.239
363,35.81,93,0.027,35.837,35.837,0.0
364,35.81,404,0.202,36.012,36.012,0.0
365,35.835,468,0.122,35.957,35.957,0.0
367,35.96,5,0.38,36.34,36.34,0.0
344,35.973,448,0.001,35.411,35.974,0.563
368,36.07,144,1.03,37.1,37.1,0.0
369,36.17,90,0.09,36.26,36.26,0.0
361,36.248,332,0.033,35.718,36.281,0.563
371,36.265,279,0.192,36.457,36.457,0.0
366,36.32,315,0.142,35.977,36.462,0.485
372,36.42,265,1.016,37.436,37.436,0.0
373,36.605,476,0.002,36.607,36.607,0.0
354,36.619,120,0.004,35.564,36.623,1.059
374,37.05,249,0.128,37.178,37.178,0.0
370,37.1,107,0.424,36.609,37.524,0.915
375,40.0,90,0.027,40.027,40.027,0.0
376,40.025,398,0.0,40.025,40.025,0.0
377,40.03,346,0.409,40.439,40.439,0.0
378,40.035,47,0.129,40.164,40.164,0.0
380,40.045,212,0.078,40.123,40.123,0.0
379,40.045,384,0.575,40.62,40.62,0.0
381,40.065,89,0.284,40.349,40.349,0.0
382,40.08,10,0.518,40.598,40.598,0.0
383,40.09,449,0.219,40.309,40.309,0.0
384,40.115,94,0.134,40.249,40.249,0.0
385,40.13,243,0.063,40.193,40.193,0.0
386,40.17,35,0.057,40.227,40.227,0.0
387,40.18,157,0.028,40.208,40.208,0.0
388,40.195,184,0.516,40.711,40.711,0.0
389,40.195,116,0.604,40.799,40.799,0.0
391,40.205,304,0.003,40.208,40.208,0.0
390,40.205,214,0.0,40.205,40.205,0.0
392,40.24,340,1.843,42.083,42.083,0.0
393,40.245,223,0.118,40.363,40.363,0.0
395,40.295,555,0.003,40.298,40.298,0.0
396,40.305,522,0.023,40.328,40.328,0.0
397,40.33,54,0.378,40.708,40.708,0.0
398,40.34,523,0.056,40.396,40.396,0.0
394,40.349,192,0.443,40.708,40.792,0.084
400,40.405,216,0.332,40.737,40.737,0.0
401,40.41,414,0.196,40.606,40.606,0.0
402,40.435,32,0.393,40.828,40.828,0.0
404,40.465,265,2.017,42.482,42.482,0.0
405,40.48,463,0.093,40.573,40.573,0.0
406,40.58,247,0.269,40.849,40.849,0.0
399,40.711,427,0.0,40.34,40.711,0.371
407,40.715,330,0.005,40.72,40.72,0.0
403,40.792,427,0.067,40.507,40.859,0.352
408,40.91,548,0.116,41.026,41.026,0.0
409,41.155,492,0.007,41.162,41.162,0.0
410,41.19,397,0.007,41.197,41.197,0.0
411,41.335,87,0.0,41.335,41.335,0.0
412,41.465,4,0.121,41.586,41.586,0.0
413,41.53,86,1.074,42.604,42.604,0.0
414,41.545,13,0.759,42.304,42.304,0.0
415,41.615,489,0.217,41.832,41.832,0.0
416,41.63,401,0.466,42.096,42.096,0.0
417,42.125,433,0.001,42.126,42.126,0.0
418,45.065,530,0.253,45.318,45.318,0.0
419,45.075,90,0.068,45.143,45.143,0.0
420,45.09,162,0.164,45.254,45.254,0.0
421,45.095,77,0.007,45.102,45.102,0.0
423,45.11,570,0.293,45.403,45.403,0.0
422,45.11,398,0.13,45.24,45.24,0.0
424,45.165,341,0.021,45.186,45.186,0.0
425,45.185,256,0.037,45.222,45.222,0.0
428,45.205,165,0.024,45.229,45.229,0.0
429,45.27,21,1.141,46.411,46.411,0.0
430,45.315,30,1.705,47.02,47.02,0.0
426,45.318,33,0.148,45.338,45.466,0.128
431,45.325,153,0.264,45.589,45.589,0.0
432,45.355,249,0.845,46.2,46.2,0.0
433,45.38,109,0.011,45.391,45.391,0.0
427,45.403,230,0.102,45.302,45.505,0.203
434,45.45,497,0.387,45.837,45.837,0.0
435,45.455,21,0.782,46.237,46.237,0.0
436,45.46,256,0.028,45.488,45.488,0.0
437,45.475,192,0.0,45.475,45.475,0.0
438,45.485,368,0.127,45.612,45.612,0.0
440,45.495,396,0.014,45.509,45.509,0.0
441,45.535,483,0.09,45.625,45.625,0.0
442,45.625,419,1.241,46.831,46.866,0.035
443,45.68,557,1.172,46.852,46.852,0.0
446,46.085,446,0.007,46.092,46.092,0.0
447,46.115,262,0.02,46.135,46.135,0.0
448,46.15,272,0.028,46.178,46.178,0.0
449,46.165,472,0.009,46.174,46.174,0.0
444,46.2,275,0.09,46.015,46.29,0.275
450,46.345,387,0.038,46.383,46.383,0.0
451,46.4,492,0.178,46.578,46.578,0.0
439,46.411,555,0.451,45.941,46.862,0.921
452,46.495,290,1.304,47.799,47.799,0.0
453,46.63,314,0.005,46.635,46.635,0.0
445,47.02,508,0.0,46.02,47.02,1.0
454,47.425,445,0.817,48.242,48.242,0.0
455,50.005,192,0.714,50.719,50.719,0.0
456,50.005,128,0.711,50.716,50.716,0.0
457,50.01,403,0.015,50.025,50.025,0.0
458,50.015,115,0.12,50.135,50.135,0.0
459,50.035,260,0.002,50.037,50.037,0.0
460,50.045,137,1.402,51.447,51.447,0.0
461,50.065,100,0.003,50.068,50.068,0.0
462,50.07,354,0.038,50.108,50.108,0.0
463,50.08,164,0.177,50.257,50.257,0.0
464,50.085,337,0.0,50.085,50.085,0.0
465,50.12,51,0.962,51.082,51.082,0.0
466,50.125,41,0.032,50.157,50.157,0.0
467,50.135,519,0.004,50.139,50.139,0.0
468,50.155,580,0.704,50.859,50.859,0.0
470,50.16,143,0.006,50.166,50.166,0.0
469,50.16,435,0.311,50.471,50.471,0.0
471,50.18,544,0.386,50.566,50.566,0.0
472,50.185,193,0.231,50.416,50.416,0.0
473,50.2,475,0.318,50.518,50.518,0.0
475,50.225,245,0.082,50.307,50.307,0.0
476,50.265,145,0.894,51.159,51.159,0.0
477,50.27,563,0.141,50.411,50.411,0.0
479,50.305,576,0.661,50.966,50.966,0.0
481,50.31,433,0.056,50.366,50.366,0.0
480,50.31,440,0.136,50.446,50.446,0.0
483,50.33,165,0.135,50.465,50.465,0.0
484,50.335,406,0.044,50.379,50.379,0.0
486,50.355,486,0.123,50.478,50.478,0.0
489,50.39,509,0.004,50.394,50.394,0.0
490,50.4,350,0.104,50.504,50.504,0.0
485,50.446,406,0.538,50.888,50.984,0.096
474,50.471,390,0.033,50.238,50.504,0.266
493,50.48,582,0.03,50.51,50.51,0.0
487,50.504,521,0.026,50.381,50.53,0.149
488,50.518,415,0.004,50.364,50.522,0.158
496,50.565,320,0.077,50.642,50.642,0.0
497,50.575,575,1.637,52.212,52.212,0.0
500,50.645,522,0.041,50.686,50.686,0.0
501,50.67,188,0.278,50.948,50.948,0.0
502,50.69,250,0.007,50.697,50.697,0.0
503,50.71,180,0.357,51.067,51.067,0.0
492,50.716,298,0.04,50.51,50.756,0.246
491,50.719,385,0.002,50.407,50.721,0.314
478,50.859,546,0.558,50.853,51.417,0.564
499,50.984,29,0.364,50.949,51.348,0.399
498,51.159,531,0.417,51.002,51.576,0.574
482,51.159,235,0.0,50.32,51.159,0.839
507,51.22,260,0.008,51.228,51.228,0.0
495,51.417,145,0.59,51.11,52.007,0.897
504,51.576,367,0.028,50.753,51.604,0.851
506,51.604,338,0.397,51.262,52.001,0.739
508,51.72,18,0.001,51.721,51.721,0.0
505,52.007,45,0.084,50.839,52.091,1.252
509,52.06,21,0.179,52.239,52.239,0.0
494,52.212,72,0.263,50.768,52.475,1.707
510,52.855,495,1.284,54.139,54.139,0.0
511,55.01,81,0.055,55.065,55.065,0.0
512,55.045,53,0.723,55.768,55.768,0.0
513,55.08,367,0.002,55.082,55.082,0.0
514,55.1,578,0.14,55.24,55.24,0.0
515,55.12,114,0.646,55.766,55.766,0.0
516,55.14,440,0.355,55.495,55.495,0.0
517,55.15,110,0.031,55.181,55.181,0.0
518,55.195,99,0.138,55.333,55.333,0.0
519,55.265,394,0.007,55.272,55.272,0.0
520,55.355,477,0.207,55.562,55.562,0.0
521,55.425,509,0.261,55.686,55.686,0.0
522,55.435,292,0.607,56.042,56.042,0.0
523,55.44,371,0.611,56.051,56.051,0.0
525,55.54,488,0.089,55.629,55.629,0.0
526,55.56,579,0.023,55.583,55.583,0.0
527,55.58,402,0.009,55.589,55.589,0.0
528,55.59,64,0.18,55.77,55.77,0.0
529,55.645,167,0.598,56.243,56.243,0.0
524,55.768,582,0.09,55.6,55.858,0.258
530,55.99,359,0.414,56.404,56.404,0.0
531,56.02,118,1.192,57.212,57.212,0.0
532,56.11,367,0.309,56.419,56.419,0.0
533,56.26,108,0.18,56.44,56.44,0.0
534,56.39,97,0.014,56.404,56.404,0.0
535,57.67,203,0.429,58.099,58.099,0.0
536,57.875,27,0.101,57.976,57.976,0.0
537,60.0,147,0.009,60.009,60.009,0.0
538,60.005,397,0.141,60.146,60.146,0.0
540,60.01,415,0.143,60.153,60.153,0.0
539,60.01,157,0.064,60.074,60.074,0.0
541,60.02,38,0.008,60.028,60.028,0.0
542,60.025,1,0.023,60.048,60.048,0.0
543,60.035,214,0.213,60.248,60.248,0.0
544,60.035,563,0.358,60.393,60.393,0.0
545,60.04,464,0.103,60.143,60.143,0.0
546,60.05,562,0.371,60.421,60.421,0.0
548,60.065,15,0.001,60.066,60.066,0.0
547,60.065,473,0.186,60.251,60.251,0.0
549,60.085,41,0.522,60.607,60.607,0.0
551,60.125,114,0.072,60.197,60.197,0.0
552,60.145,259,0.487,60.632,60.632,0.0
553,60.17,58,0.037,60.207,60.207,0.0
555,60.18,334,0.032,60.212,60.212,0.0
556,60.19,485,0.475,60.665,60.665,0.0
557,60.2,17,1.581,61.781,61.781,0.0
554,60.207,346,0.675,60.85,60.882,0.032
558,60.21,172,0.239,60.449,60.449,0.0
559,60.22,258,0.154,60.374,60.374,0.0
561,60.24,446,0.001,60.241,60.241,0.0
562,60.24,224,0.655,60.895,60.895,0.0
564,60.25,270,1.015,61.265,61.265,0.0
565,60.265,594,0.006,60.271,60.271,0.0
567,60.28,456,0.088,60.368,60.368,0.0
566,60.28,358,0.296,60.576,60.576,0.0
569,60.295,594,0.263,60.558,60.558,0.0
570,60.32,508,0.037,60.357,60.357,0.0
572,60.35,593,0.652,61.002,61.002,0.0
568,60.374,73,0.091,60.381,60.465,0.084
550,60.421,126,1.145,61.25,61.566,0.316
574,60.49,508,0.494,60.984,60.984,0.0
575,60.535,545,0.008,60.543,60.543,0.0
576,60.55,315,0.104,60.654,60.654,0.0
563,60.576,247,0.123,60.368,60.699,0.331
578,60.59,439,0.307,60.897,60.897,0.0
560,60.607,361,0.13,60.37,60.737,0.367
580,60.65,440,0.176,60.826,60.826,0.0
573,60.665,7,0.022,60.442,60.687,0.245
582,60.675,412,0.116,60.791,60.791,0.0
583,60.725,78,1.119,61.844,61.844,0.0
