,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
48,49.0,0.783277700754402,1.4801209322020927,0.5,1.1905380637186311
49,50.0,0.783277700754402,2.2980299931183286,0.5,1.0702974485036554
50,51.0,0.783277700754402,2.026580107475179,0.5,1.1720506571062759
51,52.0,0.783277700754402,1.810573567218228,0.5,1.388266340546899
52,53.0,0.7597675075109169,1.3846254222484151,0.5,0.7419863677353143
53,54.0,0.783277700754402,2.477140091021712,0.5,1.0817729181131936
54,55.0,0.783277700754402,2.5597954834680494,0.5,1.3029895817321238
55,56.0,0.783277700754402,1.9743011944624245,0.5,0.9225915165515595
56,57.0,0.783277700754402,1.6849863721331557,0.5,1.1265645328386171
57,58.0,0.783277700754402,3.793252524394212,0.5,1.2448831031048677
58,59.0,0.783277700754402,2.6351008975096843,0.5,1.3285345954436394
59,60.0,0.783277700754402,2.3112472303734526,0.5,1.181374867911833
60,61.0,0.783277700754402,1.8614091953124785,0.5,1.0131277559703349
61,62.0,0.783277700754402,2.405566305359574,0.5,1.3133831775965297
62,63.0,0.783277700754402,1.927209603728236,0.5,1.1920675823663585
63,64.0,0.783277700754402,1.766750287927981,0.5,0.999765697505027
64,65.0,0.783277700754402,1.832857510021116,0.5,1.2648003561955228
65,66.0,0.783277700754402,1.9481852518021556,0.5,1.2561527080106039
66,67.0,0.783277700754402,2.7026622330059316,0.5,1.2708061017911225
67,68.0,0.783277700754402,2.66931502635375,0.5,1.322943799896846
68,69.0,0.783277700754402,2.067106873187585,0.5,1.1901261918636792
69,70.0,0.783277700754402,2.6230475832781055,0.5,1.2270531845061177
70,71.0,0.783277700754402,2.407897525657884,0.5,1.208752785308856
71,72.0,0.783277700754402,1.4593164778413932,0.5,1.2714994525532186
72,73.0,0.783277700754402,2.6932046829793,0.5,1.1821040081938359
73,74.0,0.783277700754402,3.1406315961378084,0.5,1.3010105728892298
74,75.0,0.783277700754402,3.5876142190396805,0.5,1.5119708405679801
75,76.0,0.783277700754402,2.0734941370418327,0.5,1.0980213221848125
76,77.0,0.783277700754402,1.9215295873839888,0.5,0.9691104193548744
77,78.0,0.783277700754402,1.8958599201804212,0.5,1.1021481714928651
78,79.0,0.783277700754402,2.131712923745075,0.5,1.0942929841762916
79,80.0,0.783277700754402,2.189937596797969,0.5,1.2608321993264764
80,81.0,0.7830593095639871,1.3900719114563973,0.5,1.0580708269706598
81,82.0,0.783277700754402,2.30140540974036,0.5,1.2347307757273591
82,83.0,0.783277700754402,1.9676007108167575,0.5,1.1692867014096564
83,84.0,0.783277700754402,1.8254099501909131,0.5,1.2079100069026965
84,85.0,0.783277700754402,2.369067566812275,0.5,1.4172978757642036
85,86.0,0.783277700754402,2.510435949546793,0.5,1.2389730143687563
86,87.0,0.783277700754402,1.5918946954337259,0.5,1.0815040442202324
87,88.0,0.783277700754402,2.402704920089015,0.5,1.3231164939163715
88,89.0,0.783277700754402,1.5165909971629707,0.5,0.9656318109893546
89,90.0,0.783277700754402,3.263814981216646,0.5,1.4917940803906256
90,91.0,0.783277700754402,1.949980744991829,0.5,1.1737008341621114
91,92.0,0.783277700754402,2.537924940071821,0.5,1.1232829149485495
92,93.0,0.783277700754402,1.4994771196009424,0.5,0.9759608204652656
93,94.0,0.783277700754402,1.691346398832519,0.5,1.2238241032912318
94,95.0,0.783277700754402,1.8070021642858032,0.5,1.067673725201806
95,96.0,0.783277700754402,2.85226757021583,0.5,1.3940180990955289
96,97.0,0.783277700754402,1.5962664535608873,0.5,0.9482174678110239
97,98.0,0.783277700754402,2.3148699148916116,0.5,1.0778046760956983
98,99.0,0.783277700754402,1.443497370743817,0.5,0.9678681797619347
99,100.0,0.783277700754402,2.166822828377529,0.5,1.4497110527368147
