,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
36,37.0,4.782448056470973,1.5785119142911463,3.3502976552136126,1.111284771186096
37,38.0,5.2937812112734814,2.0847951125736146,3.7660380993637443,1.4730203667244017
38,39.0,5.096024856190802,1.7165917189391797,3.625797089130008,1.041775021980067
39,40.0,4.336961722854448,2.065909078338212,3.0931115308923807,1.2146482255371034
40,41.0,3.3373963565148195,1.6800702264406864,2.445076534886277,1.0844770816184675
41,42.0,6.855438242790928,2.6104464258262285,5.088332091775219,1.456046865048578
42,43.0,7.703481471744962,2.301083203315999,5.741950076415698,1.2960025221563847
43,44.0,4.526190618360155,1.984797175656161,3.31825639791294,1.0967388292713423
44,45.0,5.996904497374772,2.0628349609596026,4.2835238214369875,1.3261090755396383
45,46.0,5.526792997205831,1.9586093916260152,3.966350108472998,1.1637848744048238
46,47.0,6.006378860846895,2.0840446883786314,4.292208788153489,1.2651873891382934
47,48.0,6.808701625022852,1.7621119849014582,4.874625482521946,1.168329636454608
48,49.0,3.605050755160397,1.5389263364556063,2.6533353662926626,0.8172319318454987
49,50.0,3.034331344816818,1.820797289206685,2.196274929774807,1.0669379521819347
50,51.0,5.401015149339684,1.9592984560308004,3.848055768234824,1.567576075088919
51,52.0,6.862795478640862,1.960712263906369,4.901889642379905,1.0923299064768026
52,53.0,5.069066187632029,1.8575792178965767,3.6337463234234098,1.6465234626355076
53,54.0,4.975057327796672,2.1838580735467885,3.6120086606362025,1.0619931768643678
54,55.0,4.8187853030198395,1.8475819936439573,3.578694999820923,1.0508028491694328
55,56.0,4.36742364528827,2.120208521139875,3.2975955732254096,1.231180102149951
56,57.0,5.155819176845857,1.8694643422439672,3.752767850822359,1.0831293135417164
57,58.0,7.026428643836204,2.3482673846834223,5.058868965395271,1.2186345765944704
58,59.0,6.405788924630746,2.1582903080452494,4.737637678903916,1.1112453681055257
59,60.0,6.699039172090175,2.525797698839213,4.964414557924177,1.3792226631963185
60,61.0,5.210139547499571,1.3899605000266686,3.8336868590424906,0.663025973083168
61,62.0,3.463533528478431,1.696522416894162,2.551279541717607,1.1479670534078454
62,63.0,5.875561702916804,2.301754597007538,4.278297394998964,1.2446147253516509
63,64.0,5.291908458289895,1.5862194452120841,3.862723765185891,0.9558133431947601
64,65.0,3.2775201491431125,1.9456526653625879,2.3506770259648877,1.2283713854935379
65,66.0,5.758702420248415,2.1031877316485983,4.134153015972617,1.2664652627061752
66,67.0,6.013382123137396,2.0751248218429006,4.3246966358068,1.1574028236259544
67,68.0,3.8955443704643993,2.0703847003463367,2.8227080549261796,1.1851331042829356
68,69.0,3.621270722512559,1.8948632745111589,2.62371320734595,1.3077498780507515
69,70.0,3.3631975626817603,2.002163970050045,2.464411978242796,1.1048725270284494
70,71.0,1.9736278205329716,1.320951360623506,1.4633567881543428,1.2269480755407831
71,72.0,2.7878101205878725,1.8800732703153331,1.9640979314228382,1.1449812163150404
72,73.0,5.223515947698843,1.7379866569343294,3.719167922505866,1.1945547461603974
73,74.0,7.437662671125987,2.3299255257047786,5.2825796910289755,1.1554070048797165
74,75.0,7.168910471992505,1.8719480788177334,5.145494983328391,1.1678166934856062
75,76.0,7.5151071803569485,2.6093577186520203,5.364821620499497,1.4098328290073043
76,77.0,9.578736969335997,2.6276307439583686,6.783509679803482,1.0885345334545626
77,78.0,10.836127436601965,2.905942056982265,7.721384021668899,1.3429855923307363
78,79.0,7.084113771213705,1.6348914067267062,5.056105759212082,1.0647640151145104
79,80.0,5.7020482478615735,2.411102756925628,4.070895826836904,1.3548457557657285
80,81.0,5.641485787422624,1.544886088155841,4.183255567080931,1.1690427456640886
81,82.0,2.99127664359728,1.8005356448730936,2.341981889324147,1.1128725231200136
82,83.0,3.2372295910388957,1.5438718678427301,2.4245252109029596,1.006171305185653
83,84.0,3.6512635769603725,1.8302480314609866,2.753361034433863,1.2367203668550282
84,85.0,6.368608974562903,1.8382627391582915,4.656234059733528,0.9503355248521926
85,86.0,4.636341865407221,1.492060222048879,3.3290218410164023,0.8380575979303969
86,87.0,1.8951168914601793,1.7571628373118975,1.4301744426326108,1.196158641477827
87,88.0,3.9106007131929883,2.164717917970488,2.8253550524373114,1.2932800450469013
88,89.0,6.559890326641882,2.468330635267398,4.786501782016259,1.3376621408265823
89,90.0,7.108335179915275,2.764342985244621,5.236958661626284,1.3988927273744114
90,91.0,5.040109911204553,1.9905350530901469,3.774055780403985,1.0508828187938766
91,92.0,4.156049099457582,1.672941929618866,3.115452503525035,1.1934331508511413
92,93.0,3.864036715800052,2.0809673378832287,2.816782956059901,1.1145898791845148
93,94.0,4.174819460033937,2.4118707371106667,3.011825768133008,1.3223100637904535
94,95.0,3.7989857463731007,2.0271881625511803,2.743085893730776,1.3104268279128786
95,96.0,5.892153339294576,2.1460239679282154,4.262731510722252,1.1621495141494622
96,97.0,6.289315456263153,2.028639094447335,4.537346360533252,1.3289490235130097
97,98.0,3.530763016060215,1.7136367850374041,2.5181254979839287,1.2584422840541223
98,99.0,3.122980674050671,1.7016556227894348,2.3026525493998826,1.1409562265094106
99,100.0,4.074457374938144,1.7868070535490068,2.974681607960335,1.3160860669439591
